"Date","Surveyor","Camera_Number","MAX_depth_ft","Site","Area_surveyed_m2","AGLO_size_cm","AGLO_partial_mortality","AGLO_Bleaching","ICRA_size_cm","ICRA_partial_mortality","ICRA_Bleaching","First10m_YN","Notes","Sheet_Name","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","Lat","Long","Year"
2025-03-15,"BH",1,40,"TUT-126",60,"NA","NA","NA","38.0","50.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.336157,-170.796416,2025
2025-03-15,"BH",1,40,"TUT-126",60,"NA","NA","NA","8.0","0.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.336157,-170.796416,2025
2025-03-15,"BH",1,40,"TUT-126",60,"NA","NA","NA","9.0","0.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.336157,-170.796416,2025
2025-03-15,"BH",1,40,"TUT-126",60,"NA","NA","NA","11.0","0.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.336157,-170.796416,2025
2025-03-15,"BH",1,40,"TUT-126",60,"NA","NA","NA","43.0","50.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.336157,-170.796416,2025
2025-03-15,"BH",1,40,"TUT-126",60,"NA","NA","NA","43.0","70.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.336157,-170.796416,2025
2025-03-15,"BH",1,40,"TUT-126",60,"NA","NA","NA","17.0","10.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.336157,-170.796416,2025
2025-03-15,"BH",1,40,"TUT-126",60,"NA","NA","NA","18.0","30.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.336157,-170.796416,2025
2025-03-15,"BH",1,40,"TUT-126",60,"NA","NA","NA","41.0","85.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.336157,-170.796416,2025
2025-03-15,"BH",1,40,"TUT-126",60,"NA","NA","NA","16.0","0.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.336157,-170.796416,2025
2025-03-15,"BH",1,40,"TUT-126",60,"NA","NA","NA","47.0","2.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.336157,-170.796416,2025
2025-03-15,"BH",1,40,"TUT-126",60,"NA","NA","NA","66.0","5.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.336157,-170.796416,2025
2025-03-15,"BH",1,40,"TUT-126",60,"NA","NA","NA","23.0","2.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.336157,-170.796416,2025
2025-03-15,"BH",1,40,"TUT-126",60,"NA","NA","NA","33.0","80.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.336157,-170.796416,2025
2025-03-15,"BH",1,40,"TUT-126",60,"NA","NA","NA","30.0","45.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.336157,-170.796416,2025
2025-03-15,"BH",1,40,"TUT-139",60,"68.0","35.0","0.0","38.0","15.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","63.0","80.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","35.0","15.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","38.0","85.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","28.0","10.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","28.0","15.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","25.0","5.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","60.0","95.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","31.0","95.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","19.0","0.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","17.0","0.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","110.0","85.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","25.0","55.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","40.0","40.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","42.0","50.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","19.0","10.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","41.0","85.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","38.0","25.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","19.0","50.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","20.0","0.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","52.0","10.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","41.0","50.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","17.0","1.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","12.0","0.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","32.0","90.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-15,"BH",1,40,"TUT-139",60,"NA","NA","NA","9.0","0.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.352648,-170.787165,2025
2025-03-17,"BH",1,52,"TUT-025",60,"23.0","15.0","0.0","NA","NA","NA","NA","classic","BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.251678,-170.698016,2025
2025-03-17,"BH",1,52,"TUT-025",60,"37.0","3.0","0.0","NA","NA","NA","NA","classic","BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.251678,-170.698016,2025
2025-03-18,"BH",1,23,"TUT-220",60,"50.0","70.0","0.0","105.0","85.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.300247,-170.681886,2025
2025-03-18,"BH",1,23,"TUT-220",60,"NA","NA","NA","13.0","0.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.300247,-170.681886,2025
2025-03-18,"BH",1,23,"TUT-220",60,"NA","NA","NA","29.0","60.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.300247,-170.681886,2025
2025-03-18,"BH",1,23,"TUT-220",60,"NA","NA","NA","75.0","70.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.300247,-170.681886,2025
2025-03-18,"BH",1,23,"TUT-220",60,"NA","NA","NA","51.0","85.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.300247,-170.681886,2025
2025-03-18,"BH",1,23,"TUT-220",60,"NA","NA","NA","50.0","95.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.300247,-170.681886,2025
2025-03-18,"BH",1,23,"TUT-220",60,"NA","NA","NA","60.0","70.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.300247,-170.681886,2025
2025-03-18,"BH",1,23,"TUT-220",60,"NA","NA","NA","17.0","0.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.300247,-170.681886,2025
2025-03-18,"BH",1,23,"TUT-220",60,"NA","NA","NA","22.0","5.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.300247,-170.681886,2025
2025-03-18,"BH",1,23,"TUT-220",60,"NA","NA","NA","78.0","80.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.300247,-170.681886,2025
2025-03-18,"BH",1,23,"TUT-220",60,"NA","NA","NA","6.0","10.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.300247,-170.681886,2025
2025-03-18,"BH",1,44,"TUT-157",60,"NA","NA","NA","13.0","15.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.274192,-170.619785,2025
2025-03-18,"BH",1,44,"TUT-157",60,"NA","NA","NA","10.0","0.0","1.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.274192,-170.619785,2025
2025-03-18,"BH",1,44,"TUT-157",60,"NA","NA","NA","42.0","25.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.274192,-170.619785,2025
2025-03-18,"BH",1,44,"TUT-157",60,"NA","NA","NA","12.0","5.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.274192,-170.619785,2025
2025-03-18,"BH",1,44,"TUT-157",60,"NA","NA","NA","21.0","10.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.274192,-170.619785,2025
2025-03-18,"BH",1,32,"TUT-086",60,"33.0","15.0","0.0","53.0","50.0","0.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.27703,-170.611737,2025
2025-03-18,"BH",1,32,"TUT-086",60,"65.0","85.0","0.0","19.0","10.0","1.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.27703,-170.611737,2025
2025-03-18,"BH",1,32,"TUT-086",60,"NA","NA","NA","21.0","5.0","1.0","0.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.27703,-170.611737,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","19.0","10.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","34.0","5.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","13.0","5.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","33.0","10.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","71.0","40.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","60.0","10.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","16.0","5.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","29.0","5.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","53.0","20.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","78.0","20.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","26.0","15.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","15.0","2.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","75.0","15.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","85.0","45.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","75.0","35.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","40.0","15.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","22.0","5.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","52.0","40.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","85.0","60.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","41.0","60.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","57.0","10.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","19.0","20.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","71.0","50.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","50.0","25.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","55.0","80.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","45.0","15.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","30.0","5.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","43.0","5.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","23.0","10.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,45,"TUT-222",60,"NA","NA","NA","58.0","50.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.363787,-170.772574,2025
2025-03-19,"BH",1,33,"TUT-223",60,"52.0","5.0","0.0","38.0","70.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"29.0","65.0","0.0","5.0","0.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","21.0","35.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","23.0","25.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","60.0","90.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","5.0","0.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","6.0","0.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","49.0","95.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","7.0","1.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","5.0","0.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","15.0","0.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","5.0","0.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","21.0","1.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","52.0","35.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","44.0","20.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","14.0","1.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","80.0","65.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","20.0","15.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","33.0","20.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","125.0","85.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","16.0","25.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","42.0","80.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","38.0","85.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","10.0","0.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","6.0","0.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","8.0","0.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","59.0","90.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
2025-03-19,"BH",1,33,"TUT-223",60,"NA","NA","NA","30.0","25.0","0.0","1.0",NA,"BH_size_PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.35909,-170.785248,2025
